"importId";"name";"modelName";"statusSelect";"toAttach"
"7";"Invoice PDF";"com.axelor.apps.account.db.Invoice";"2";"false"
"21";"PaymentVoucher";"com.axelor.apps.account.db.PaymentVoucher";"2";"false"
"30";"DebtRecovery";"com.axelor.apps.account.db.DebtRecoveryHistory";"2";"true"
"91";"SaleInvoicesDetails";"com.axelor.apps.account.db.AssistantReportInvoice";"1";"false"
"92";"PurchaseInvoicesDetails";"com.axelor.apps.account.db.AssistantReportInvoice";"1";"false"
"93";"Move";"com.axelor.apps.account.db.Move";"2";"false"
"94";"SubrogationRelease";"com.axelor.apps.account.db.SubrogationRelease";"2";"true"
"95";"ChequeDepositSlip";"com.axelor.apps.account.db.DepositSlip";"1";"true"
"151";"Invoice XLS";"com.axelor.apps.account.db.Invoice";"2";"false"
"152";"Invoice DOC";"com.axelor.apps.account.db.Invoice";"2";"false"
