"importId";"type";"ruleType";"label";"code";"result";"rule";"accountType";"accountCode";"reportTypeId";"sequence"
10201;1;1;"ACTIFS";;;;;;102;0
10202;3;1;;;;;;;102;1
10203;2;2;"Capital souscrit non appelé";"csna";1;;;"109%";102;2
10204;3;1;;;;;;;102;3
10205;2;2;"Frais d'établissement";"frdet";1;;;"201000";102;4
10206;2;2;"Frais de recherche et de développement";"fdredd";1;;;"203%";102;5
10207;2;2;"Frais de concessions, brevets, licences";"fdcbl";1;;;"205%";102;6
10208;2;2;"Fonds commercial";"fondc";1;;;"206%|207%";102;7
10209;2;2;"Autres";"iiaut";1;;;"208%";102;8
10210;2;2;"Immobilisations incorporelles en cours";"iiec";1;;;"232%";102;9
10211;2;2;"Avances et acomptes";"aveac";1;;;"237000";102;10
10212;1;3;"Immobilisations incorporelles";"immoi";;"rules['frdet'] + rules['fdredd'] + rules['fdcbl'] + rules['fondc'] + rules['iiaut'] + rules['iiec'] + rules['aveac']";;;102;11
10213;3;1;;;;;;;102;12
10214;2;2;"Terrains";"terrain";1;;;"211%|212%";102;13
10215;2;2;"Constructions";"constr";1;;;"213%|214%";102;14
10216;2;2;"Installations techniques, matériel et outillage";"itmo";1;;;"215%";102;15
10217;2;2;"Autres";"icaut";1;;;"218%";102;16
10218;2;2;"Immobilisations corporelles en cours";"icec";1;;;"231%";102;17
10219;2;2;"Avances et acomptes";"avetac";1;;;"238000";102;18
10220;1;3;"Immobilisation corporelles";"immoc";;"rules['terrain'] + rules['constr'] + rules['itmo'] + rules['icaut'] + rules['icec'] + rules['avetac']";;;102;19
10221;3;1;;;;;;;102;20
10222;2;2;"Participations";"parti";1;;;"261%|266%";102;21
10223;2;2;"Créances rattachées à des participations";"cradp";1;;;"267%|268%";102;22
10224;2;2;"Titres immobilisés de l'activité de portefeuille";"tidladp";1;;;"273000";102;23
10225;2;2;"Autres titres immobilisés";"autti";1;;;"271%|272%";102;24
10226;2;2;"Prêts";"prets";1;;;"274%";102;25
10227;2;2;"Autres";"ifaut";1;;;"275%|276100";102;26
10228;1;3;"Immobilisations financières";"immof";;"rules['parti'] + rules['cradp'] + rules ['tidladp'] + rules['autti'] + rules['prets'] + rules['ifaut']";;;102;27
10229;3;1;;;;;;;102;28
10230;2;2;"Matières premières";"matpre";1;;;"31%|32%";102;29
10231;2;2;"En-cours de production";"encdep";1;;;"33%|34%";102;30
10232;2;2;"Produit intermédiaires et finis";"pief";1;;;"35%";102;31
10233;2;2;"Marchandises";"march";1;;;"37%";102;32
10234;2;2;"Avances et acomptes versés sur commandes";"aeavsc";1;;;"409100";102;33
10235;1;3;"Stocks et en-cours";"seec";;"rules['matpre'] + rules['encdep'] + rules['pief'] + rules['march'] + rules['aeavsc']";;;102;34
10236;3;1;;;;;;;102;35
10237;2;2;"Créances clients et comptes rattachés";"ccecr";1;;;"411%|413%|416%|418%";102;36
10238;2;2;"Autres créances";"autcr";1;;;"409600|4097%|409800|425000|428700|438700|441%|443%|444%|445200|4456%|4458%|448700|451000|455%|4561%|4563%|4564%|4566%|4567%|458%|462000|465000|467000|468700|478%";102;37
10239;1;3;"Créances";"creances";;"rules['ccecr'] + rules['autcr']";;;102;38
10240;3;1;;;;;;;102;39
10241;2;2;"Capital souscrit non versé";"csnv";1;;;"4562%";102;40
10242;3;1;;;;;;;102;41
10243;2;2;"Action propres";"actpro";1;;;"502%";102;42
10244;2;2;"Actions titres";"acttit";1;;;"501%|503%|504%|505%|506%|507%|508%|509%|";102;43
10245;1;3;"VMP";"vmp";;"rules['actpro'] + rules['acttit']";;;102;44
10246;3;1;;;;;;;102;45
10247;2;2;"Instruments de trésorerie";"insdt";1;;;"52%";102;46
10248;3;1;;;;;;;102;47
10249;2;2;"Disponibilités";"dispo";1;;;"51%|53%|54%";102;48
10250;3;1;;;;;;;102;49
10251;2;2;"Charges constatées d'avance";"chcda";1;;;"486000";102;50
10252;3;1;;;;;;;102;51
10253;1;3;"TOTAL ACTIFS";"totact";;"rules['csna'] + rules ['immoi'] + rules['immoc'] + rules['immof'] + rules['seec'] + rules['creances'] + rules['csnv'] + rules['vmp'] + rules['insdt'] + rules['dispo'] + rules['chcda']";;;102;52
10254;3;1;;;;;;;102;53
10255;3;1;;;;;;;102;54
10256;1;1;"PASSIFS";;;;;;102;55
10257;3;1;;;;;;;102;56
10258;2;2;"Capital";"capital";1;;;"101%|108%";102;57
10259;2;2;"Primes d'émission, de fusion, d'apport";"pdedfda";1;;;"104%";102;58
10260;2;2;"Ecart de réévaluation";"ecdere";1;;;"105%";102;59
10261;2;2;"Ecart d'équivalence";"ecdeq";1;;;"107%|105700";102;60
10262;2;2;"Réserve légale";"resleg";1;;;"106100";102;61
10263;2;2;"Réserve statuaire";"ressta";1;;;"106300";102;62
10264;2;2;"Réserve réglementée";"resreg";1;;;"106200|1064%";102;63
10265;2;2;"Autres réserves";"autres";1;;;"1068%";102;64
10266;1;3;"Réserve";"reserve";;"rules['resleg'] + rules['ressta'] + rules['resreg'] + rules['autres']";;;102;65
10267;2;2;"Report à nouveau";"repan";1;;;"11%";102;66
10268;2;2;"Résultat de l'exercice";"rdle";1;;;"12%";102;67
10269;2;2;"Subventions d'investissement";"subdi";1;;;"13%";102;68
10270;2;2;"Provisions réglementées";"proreg";1;;;"14%";102;69
10271;1;3;"Capitaux propres";"cappro";;"rules['capital'] + rules['pdedfda'] + rules['ecdere'] + rules['ecdeq'] + rules['reserve'] + rules['repan'] + rules['rdle'] + rules['subdi'] + rules['proreg']";;;102;70
10272;3;1;;;;;;;102;71
10273;2;2;"Produit des émissions de titres participatifs";"pdedtp";1;;;"1671%";102;72
10274;2;2;"Avances conditionnées de l'Etat";"acdle";1;;;"1674%";102;73
10275;2;2;"Autres emprunts participatifs";"aep";1;;;"1675%";102;74
10276;2;2;"Provisions pour risques";"ppr";1;;;"151%";102;75
10277;2;2;"Provisions pour charges";"ppc";1;;;"153000|154000|155000|156000|157%|158%";102;76
10278;1;3;"Provisions pour risques et charges";"pprec";;"rules['ppr'] + rules['ppc']";;;102;77
10279;1;3;"Autres fonds propres";"autfp";;"rules['pdedtp'] + rules['acdle'] + rules['aep'] + rules['pprec']";;;102;78
10280;3;1;;;;;;;102;79
10281;2;2;"Emprunts obligataires convertibles";"emobc";1;;;"161000|168810";102;80
10282;2;2;"Autres emprunts obligataires";"auteo";1;;;"163000|168830";102;81
10283;2;2;"Emprunts et dettes auprès des établissements de crédits";"eedadedc";1;;;"164000|168840|512%|514000|517000|518600|519%";102;82
10284;2;2;"Emprunts et dettes financières";"eedf";1;;;"162000|165%|166%|167500|168%|170%|426000|45%";102;83
10285;2;2;"Avances et acomptes sur commandes en cours";"aeascec";1;;;"419100";102;84
10286;2;2;"Dettes fournisseurs et comptes rattachés";"dfecr";1;;;"4011%|403000|408100|408800";102;85
10287;2;2;"Dettes fiscales et sociales";"dfes";1;;;"421000|422000|424%|427000|428200|428400|428600|430%|442%|443%|444%|4455%|4457%|445840|445870|446000|447000|448200|448600|449000|457000";102;86
10288;2;2;"Dettes sur immobilisations et comptes rattachés";"dsiecr";1;;;"168500|269000|279000|404%|405000|408400|408800";102;87
10289;2;2;"Autres dettes";"autde";1;;;"419600|419700|419800|464000|467000|468600|478%|509000";102;88
10290;2;2;"Produits constatés d'avance";"pcda";1;;;"487%";102;89
10291;2;2;"Ecarts de convertion passif";"edcp";1;;;"477%";102;90
10292;1;3;"Dettes";"dettes";;"rules['emobc'] + rules['auteo'] + rules['eedadedc'] + rules['eedf'] + rules['aeascec'] + rules['dfecr'] + rules['dfes'] + rules['dsiecr'] + rules['autde'] + rules['pcda'] + rules['edcp']";;;102;91
10293;3;1;;;;;;;102;92
10101;1;3;"TOTAL PASSIFS";"totpas";;"rules['cappro'] + rules['autfp'] + rules['dettes']";;;102;93
10102;2;2;"Vente de marchandises";"vdem";2;;;"707%|708700|709700";101;0
10103;2;2;"Production vendue";"proven";2;;;"701%|702%|703%|704%|705%|706%|708%|709%";101;1
10104;2;2;"Production stockée";"prosto";2;;;"713000|7133%|7134%|7135%";101;2
10105;2;2;"Production immobilisée";"proimo";2;;;"721000|722000";101;3
10106;2;2;"Subventions d'exploitation";"subdex";2;;;"740000";101;4
10107;2;2;"Reprises sur dépréciations, provisions et amortissements, transferts de charges";"rdpatc";2;;;"781%|791000";101;5
10108;2;2;"Autres produits";"autpro";2;;;"751%|752000|753000|754000|758000";101;6
10109;1;3;"Produits d'exploitation";"prodex";;"rules['vdem'] + rules['proven'] + rules['prosto'] + rules['proimo'] + rules['subdex'] + rules['rdpatc'] + rules['autpro']";;;101;7
10110;3;1;;;;;;;101;8
10111;2;2;"Achats de marchandises";"acdem";1;;;"607%|609700";101;9
10112;2;2;"Variation de stocks de marchandises";"vdsdm";1;;;"603700";101;10
10113;2;2;"Achats de matières premières";"acdemp";1;;;"601%|602%|609100|609200";101;11
10114;2;2;"Variations de stocks";"vadest";1;;;"603100|603200";101;12
10115;2;2;"Autres charges externes";"auchex";1;;;"604000|605000|606%|608000|609400|609500|609600|609800|611%|612%|613%|614%|615%|616%|617%|618%|619 %";101;13
