"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount";"isRetrievedOnPaymentSession";"hasInvoiceTerm"
0;;"Racine PCG";"view";;;;;"true";"false";"false"
"CL1_5";0;"Comptes de bilan";"view";;;;;"true";"false";"false"
"CL6_7";0;"Comptes de gestion";"view";;;;;"true";"false";"false"
"CL1";"CL1_5";"Comptes de capitaux";"view";;;;;"true";"false";"false"
"CL2";"CL1_5";"Comptes d'immobilisations";"view";;;;;"true";"false";"false"
"CL3";"CL1_5";"Comptes de stocks et d'en-cours";"view";;;;;"true";"false";"false"
"CL4";"CL1_5";"Comptes de tiers";"view";;;;;"true";"false";"false"
"CL5";"CL1_5";"Comptes financiers";"view";;;;;"true";"false";"false"
"CL6";"CL6_7";"Comptes de charges";"view";;;;;"true";"false";"false"
"CL7";"CL6_7";"Comptes de produits";"view";;;;;"true";"false";"false"
"CL8";0;"Comptes spéciaux";"view";;;;;"true";"false";"false"
100;"CL1";"Capital et réserves";"view";;;;;"true";"false";"false"
101000;100;"Capital";"equity";;;;;"false";"false";"false"
101100;101000;"Capital souscrit - non appelé";"equity";;;;;"false";"false";"false"
101200;101000;"Capital souscrit - appelé non versé";"equity";;;;;"false";"false";"false"
101300;101000;"Capital souscrit - appelé versé";"equity";;;;;"false";"false";"false"
101310;101300;"Capital non amorti";"equity";;;;;"false";"false";"false"
101320;101300;"Capital amorti";"equity";;;;;"false";"false";"false"
101800;101000;"Capital souscrit soumis à des réglementations particulières";"equity";;;;;"false";"false";"false"
104000;100;"Primes liées au capital social";"equity";;;;;"false";"false";"false"
104100;104000;"Primes d'émission";"equity";;;;;"false";"false";"false"
104200;104000;"Primes de fusion";"equity";;;;;"false";"false";"false"
104300;104000;"Primes d'apport";"equity";;;;;"false";"false";"false"
104400;104000;"Primes de conversion d'obligations en actions";"equity";;;;;"false";"false";"false"
104500;104000;"Bons de souscription d'actions";"equity";;;;;"false";"false";"false"
105000;100;"Écarts de réévaluation";"equity";;;;;"false";"false";"false"
105100;105000;"Réserve spéciale de réévaluation";"equity";;;;;"false";"false";"false"
105200;105000;"Écart de réévaluation libre";"equity";;;;;"false";"false";"false"
105300;105000;"Réserve de réévaluation";"equity";;;;;"false";"false";"false"
105500;105000;"Écarts de réévaluation (autres opérations légales)";"equity";;;;;"false";"false";"false"
105700;105000;"Autres écarts de réévaluation en France";"equity";;;;;"false";"false";"false"
105800;105000;"Autres écarts de réévaluation à l'étranger";"equity";;;;;"false";"false";"false"
106000;100;"Réserves";"equity";;;;;"false";"false";"false"
106100;106000;"Réserve légale";"equity";;;;;"false";"false";"false"
106110;106100;"Réserve légale proprement dite";"equity";;;;;"false";"false";"false"
106120;106100;"Plus-values nettes à long terme";"equity";;;;;"false";"false";"false"
106200;106000;"Réserves indisponibles";"equity";;;;;"false";"false";"false"
106300;106000;"Réserves statutaires ou contractuelles";"equity";;;;;"false";"false";"false"
106400;106000;"Réserves réglementées";"equity";;;;;"false";"false";"false"
106410;106400;"Plus-values nettes à long terme";"equity";;;;;"false";"false";"false"
106430;106400;"Réserves consécutives à l'octroi de subventions d'investissement";"equity";;;;;"false";"false";"false"
106480;106400;"Autres réserves réglementées";"equity";;;;;"false";"false";"false"
106800;106000;"Autres réserves";"equity";;;;;"false";"false";"false"
106810;106800;"Réserve de propre assureur";"equity";;;;;"false";"false";"false"
106880;106800;"Réserves diverses";"equity";;;;;"false";"false";"false"
107000;100;"Écarts d'équivalence";"equity";;;;;"false";"false";"false"
108000;100;"Compte de l'exploitant";"equity";;;;;"false";"false";"false"
109000;100;"Actionnaires: capital souscrit - non appelé";"asset";;;;;"false";"false";"false"
110;"CL1";"Report à nouveau (solde créditeur ou débiteur)";"view";;;;;"true";"false";"false"
110000;110;"Report à nouveau (solde créditeur)";"equity";;;;;"false";"false";"false"
119000;110;"Report à nouveau (solde débiteur)";"equity";;;;;"false";"false";"false"
120;"CL1";"Résultat de l'exercice (bénéfice ou perte)";"view";;;;;"true";"false";"false"
120000;120;"Résultat de l'exercice (bénéfice)";"equity";;;;;"false";"false";"false"
129000;120;"Résultat de l'exercice (perte)";"equity";;;;;"false";"false";"false"
130;"CL1";"Subventions d'investissement";"view";;;;;"true";"false";"false"
131000;130;"Subventions d'équipement";"equity";;;;;"false";"false";"false"
131100;131000;"État";"equity";;;;;"false";"false";"false"
131200;131000;"Régions";"equity";;;;;"false";"false";"false"
131300;131000;"Départements";"equity";;;;;"false";"false";"false"
131400;131000;"Communes";"equity";;;;;"false";"false";"false"
131500;131000;"Collectivités publiques";"equity";;;;;"false";"false";"false"
