"tax_code";"startDate";"endDate";"value"
"N_C";"2000-01-01";"2013-12-31";"19.6"
"R1_C";"2012-01-01";"2013-12-31";"7"
"R2_C";"2000-01-01";;"5.5"
"U_C";"2000-01-01";;"2.1"
"X_C";"2000-01-01";;"0"
"N_D";"2000-01-01";"2013-12-31";"19.6"
"R1_D";"2012-01-01";"2013-12-31";"7"
"R2_D";"2000-01-01";;"5.5"
"U_D";"2000-01-01";;"2.1"
"X_D";"2000-01-01";;"0"
"N_C";"2014-01-01";;"20"
"R1_C";"2014-01-01";;"10"
"N_D";"2014-01-01";;"20"
"R1_D";"2014-01-01";;"10"
"UE_X_C";"2000-01-01";;"0"
"EXP_X_C";"2000-01-01";;"0"
"UE_N_D";"2000-01-01";"2013-12-31";"19.6"
"UE_N_D";"2014-01-01";;"20"
"UE_R1_D";"2012-01-01";"2013-12-31";"7.0"
"UE_R1_D";"2014-01-01";;"10"
"UE_R2_D";"2000-01-01";;"5.5"
"UE_U_D";"2000-01-01";;"2.1"
"UE_X_D";"2000-01-01";;"0"
"IMP_X_D";"2000-01-01";;"0"
