"importId";"name";"code";"bankJournal.importId";"invoiceLabel";"inOutSelect";"typeSelect";"canSelectInPaymentSession";"daysMarginOnPaySession";"accountingMethodSelect";"accountingTriggerSelect";"generateBankOrder";"generateMoveAutoFromBankOrder";"consoBankOrderLinePerPartner";"orderTypeSelect";"bankOrderExportFolderPath";"bankOrderFileFormat.name"
100;"Enc. Virement";"ENC_VIR";11;"Virement";1;9;;7;1;1;;;;;;
110;"Enc. Chèque";"ENC_CHQ";6;"Chèque";1;7;;;;1;;;;;;
120;"Enc. Carte bancaire";"ENC_CB";7;"Carte bancaire";1;6;;;;1;;;;;;
130;"Enc. Internet";"ENC_WEB";8;"Internet";1;8;;;;1;;;;;;
140;"Enc. Prélèvement";"ENC_PRE";12;"Prélèvement";1;2;"true";7;1;1;;;;;;
150;"Enc. LCR Direct Banque";"ENC_LCR";13;"LCR";1;10;;;;1;"true";"true";"true";8;"/tmp/";"pain.xxx.cfonb160.dco - LCR"
160;"Enc. Espèces";"ENC_ESP";5;"Espèces";1;5;;;;1;;;;;;
170;"Enc. Autre";"ENC_OTH";13;"Autres moyens de paiement";1;1;;;;1;;;;;;
200;"Dec. Virement";"DEC_VIR";19;"Virement";2;9;"true";7;1;1;;;;;;
210;"Dec. Chèque";"DEC_CHQ";16;"Chèque";2;7;;;;1;;;;;;
220;"Dec. Carte bancaire";"DEC_CB";17;"Carte bancaire";2;6;;;;1;;;;;;
230;"Dec. Prélèvement";"DEC_PRE";20;"Prélèvement";2;2;"true";7;1;1;;;;;;
240;"Dec. Espèces";"DEC_ESP";15;"Espèces";2;5;;;;1;;;;;;
250;"Dec. TIP";"DEC_TIP";18;"TIP";2;3;;;;1;;;;;;
260;"Dec. Autres";"DEC_OTH";21;"Autres moyens de paiement";2;1;;;;1;;;;;;
