"importId";"company.code";"journal.code";"date";"technicalOriginSelect";"period.code";"statusSelect";"currency.code";"companyCurrency.code";"partner.importId"
1000;"AXE";"ACH";"2019-01-09";4;"01/AF2019_AXE";3;"EUR";"EUR";20
1001;"AXE";"ACH";"2019-01-18";4;"01/AF2019_AXE";3;"EUR";"EUR";44
1002;"AXE";"ACH";"2019-01-27";4;"01/AF2019_AXE";3;"EUR";"EUR";70
1003;"AXE";"ACH";"2019-02-09";4;"02/AF2019_AXE";3;"EUR";"EUR";77
1004;"AXE";"ACH";"2019-02-18";4;"02/AF2019_AXE";3;"EUR";"EUR";88
1005;"AXE";"ACH";"2019-02-27";4;"02/AF2019_AXE";3;"EUR";"EUR";132
1006;"AXE";"ACH";"2019-03-09";4;"03/AF2019_AXE";3;"EUR";"EUR";237
1007;"AXE";"ACH";"2019-03-18";4;"03/AF2019_AXE";3;"EUR";"EUR";20
1008;"AXE";"ACH";"2019-03-27";4;"03/AF2019_AXE";3;"EUR";"EUR";44
1009;"AXE";"ACH";"2019-04-09";4;"04/AF2019_AXE";3;"EUR";"EUR";70
1010;"AXE";"ACH";"2019-04-18";4;"04/AF2019_AXE";3;"EUR";"EUR";77
1011;"AXE";"ACH";"2019-04-27";4;"04/AF2019_AXE";3;"EUR";"EUR";88
1012;"AXE";"ACH";"2019-05-09";4;"05/AF2019_AXE";3;"EUR";"EUR";132
1013;"AXE";"ACH";"2019-05-18";4;"05/AF2019_AXE";3;"EUR";"EUR";237
1014;"AXE";"ACH";"2019-05-27";4;"05/AF2019_AXE";3;"EUR";"EUR";20
1015;"AXE";"ACH";"2019-06-09";4;"06/AF2019_AXE";3;"EUR";"EUR";44
1016;"AXE";"ACH";"2019-06-18";4;"06/AF2019_AXE";3;"EUR";"EUR";70
1017;"AXE";"ACH";"2019-06-27";4;"06/AF2019_AXE";3;"EUR";"EUR";77
1018;"AXE";"ACH";"2019-07-09";4;"07/AF2019_AXE";3;"EUR";"EUR";88
1019;"AXE";"ACH";"2019-07-18";4;"07/AF2019_AXE";3;"EUR";"EUR";132
1020;"AXE";"ACH";"2019-07-27";4;"07/AF2019_AXE";3;"EUR";"EUR";237
1021;"AXE";"ACH";"2019-08-09";4;"08/AF2019_AXE";3;"EUR";"EUR";20
1022;"AXE";"ACH";"2019-08-18";4;"08/AF2019_AXE";3;"EUR";"EUR";44
1023;"AXE";"ACH";"2019-08-27";4;"08/AF2019_AXE";3;"EUR";"EUR";70
1024;"AXE";"ACH";"2019-09-09";4;"09/AF2019_AXE";3;"EUR";"EUR";77
1025;"AXE";"ACH";"2019-09-18";4;"09/AF2019_AXE";3;"EUR";"EUR";88
1026;"AXE";"ACH";"2019-09-27";4;"09/AF2019_AXE";3;"EUR";"EUR";132
1027;"AXE";"ACH";"2019-10-09";4;"10/AF2019_AXE";3;"EUR";"EUR";237
1028;"AXE";"ACH";"2019-10-18";4;"10/AF2019_AXE";3;"EUR";"EUR";20
1029;"AXE";"ACH";"2019-10-27";4;"10/AF2019_AXE";3;"EUR";"EUR";44
1030;"AXE";"ACH";"2019-11-09";4;"11/AF2019_AXE";3;"EUR";"EUR";70
1031;"AXE";"ACH";"2019-11-18";4;"11/AF2019_AXE";3;"EUR";"EUR";77
1032;"AXE";"ACH";"2019-11-27";4;"11/AF2019_AXE";3;"EUR";"EUR";88
1033;"AXE";"ACH";"2019-12-09";4;"12/AF2019_AXE";3;"EUR";"EUR";132
1034;"AXE";"ACH";"2019-12-18";4;"12/AF2019_AXE";3;"EUR";"EUR";237
1035;"AXE";"ACH";"2019-12-27";4;"12/AF2019_AXE";3;"EUR";"EUR";20
