"importId";"name";"templateLink";"modelName";"templateEngineSelect";"format"
"10";"Journal des encaissements";"AccountingReportType1.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"11";"Grand livre";"AccountingReportType2.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"12";"Balance";"AccountingReportType3.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"13";"Balance âgée";"AccountingReportType4.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"14";"Bordereau de remise de chèque";"AccountingReportType5.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"15";"Récapitulation des reçus espèces";"AccountingReportType10.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"16";"Journal";"AccountingReportType11.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"17";"Différences paiement";"AccountingReportType12.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"18";"Etat TVA";"AccountingReportType13.rptdesign";"com.axelor.apps.account.db.AccountingReport";1;"pdf"
"24";"Project";"Project.rptdesign";"com.axelor.apps.project.db.Project";1;"pdf"
