"name";"roles.name"
"menu-team-tasks";"Admin"
"menu-team-teams";"Admin"
"menu-team-tasks-due";"Admin"
"menu-team-tasks-todo";"Admin"
"menu-team-tasks-open";"Admin"
"menu-team-tasks-assigned";"Admin"
"menu-team-tasks-created";"Admin"
"menu-team-teams-all";"Admin"
"menu-team-teams-my";"Admin"
"menu-dms-all";"Admin"
"menu-dms-my";"Admin"
"menu-dms-config-tags";"Admin"
"menu-mail-inbox";"Admin"
"menu-mail-important";"Admin"
"menu-mail-archive";"Admin"
"menu-mail";"Admin"
"menu-dms";"Admin"
"menu-dms-config";"Admin"
"menu-team";"Admin"
"menu-admin";"Admin"
"menu-auth";"Admin"
"menu-auth-groups";"Admin"
"menu-auth-permissions";"Admin"
"menu-auth-roles";"Admin"
"menu-auth-users";"Admin"
"menu-custom-fields";"Admin"
"menu-custom-models";"Admin"
"menu-help-management";"Admin"
"menu-job-all";"Admin"
"menu-job-management";"Admin"
"menu-meta-model";"Admin"
"menu-meta-module";"Admin"
"menu-model";"Admin"
"menu-module-management";"Admin"
"menu-view-action-menus";"Admin"
"menu-view-actions";"Admin"
"menu-view-all";"Admin"
"menu-view-charts";"Admin"
"menu-view-help-menus";"Admin"
"menu-view-help-views";"Admin"
"menu-view-management";"Admin"
"menu-view-menus";"Admin"
"menu-view-my";"Admin"
"menu-view-selects";"Admin"
"menu-view-translations";"Admin"
"admin-root-general";"Admin"
"admin-root-general-unit";"Admin"
"admin-root-general-currency";"Admin"
"admin-root-general-unit-conversion";"Admin"
"admin-root-general-year";"Admin"
"admin-root-general-sequence-generic";"Admin"
"admin-root-general-barcode";"Admin"
"admin-root-general-language";"Admin"
"admin-root-organisation-territory";"Admin"
"admin-root-batch-mail";"Admin"
"admin-root-maintenance-trace-back";"Admin"
"admin-root-import";"Admin"
"admin-root-indicator-generator-grouping";"Admin"
"admin-root-indicator-generator";"Admin"
"admin-root-calendars";"Admin"
"admin-root-calendars-icalendars";"Admin"
"admin-root-calendars-ievents";"Admin"
"admin-root-calendars-config";"Admin"
"admin-root-organisation";"Admin"
"admin-root-organisation-territory-city";"Admin"
"admin-root-organisation-territory-department";"Admin"
"admin-root-organisation-region";"Admin"
"admin-root-organisation-country";"Admin"
"admin-root-organisation-territory-canton";"Admin"
"admin-root-user";"Admin"
"admin-root-user-user";"Admin"
"admin-root-user-company";"Admin"
"admin-root-user-configuration";"Admin"
"admin-root-batch";"Admin"
"admin-root-batch-base";"Admin"
"mail-conf";"Admin"
"mail-conf-pdf-templates";"Admin"
"alarm-conf";"Admin"
"alarm-conf-alarm-engine";"Admin"
"alarm-conf-alarm-engine-batch";"Admin"
"alarm-conf-message";"Admin"
"alarm-root";"Admin"
"alarm-root-alarm-other";"Admin"
"company-department-all";"Admin"
"menu-advanced-export";"Admin"
"product-root-product";"Admin"
"product-root-product-model";"Admin"
"product-root-service";"Admin"
"referential-conf";"Admin"
"referential-conf-address";"Admin"
"referential-conf-industry-sector-config";"Admin"
"referential-conf-invoice-bank";"Admin"
"referential-conf-invoice-rib";"Admin"
"referential-conf-partner-category";"Admin"
"referential-conf-partner-sources";"Admin"
"referential-conf-product-category";"Admin"
"referential-conf-product-family";"Admin"
"referential-conf-product-variant-attr";"Admin"
"referential-conf-stop-reason";"Admin"
"referential-report";"Admin"
"referential-report-dashboards-customers";"Admin"
"referential-report-maps";"Admin"
"referential-report-partner-customers";"Admin"
"referential-report-partner-prospects";"Admin"
"referential-report-partner-suppliers";"Admin"
"referential-root";"Admin"
"referential-root-contacts";"Admin"
"referential-root-partners";"Admin"
"referential-root-price-list";"Admin"
"referential-root-product-root";"Admin"
"admin-root-trading-name";"Admin"
