"importId";"budgetLevel.importId";"globalBudget.importId";"code";"name";"totalAmountExpected";"availableAmount";"availableAmountWithSimulated";"fromDate";"toDate";"typeSelect";"statusSelect";"companyImportId";"accountSet";"analyticAxis.importId";"analyticAccount.importId"
11;14;11;"WEBSITE";"SITE WEB";400;400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602110;1;1
12;14;11;"RADIO";"RADIO";500;500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602120;1;1
13;15;11;"OFFICE";"OFFICE";1600;1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602110;1;2
14;15;11;"COMPUTER";"COMPUTER";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;602200;1;1
31;34;31;"WEBSITE";"WEBSITE";400;400;400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;203000;1;1
32;34;31;"RADIO";"RADIO";500;500;500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;206000;1;1
33;35;31;"OFFICE";"OFFICE";1600;1600;1600;"TODAY[1d]";"TODAY[30d]";"budget";1;1;203000;1;2
34;35;31;"COMPUTER";"COMPUTER";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;207000;1;1
200;204;21;"Signed";"Signed";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;701000;1;1
201;204;21;"Completed";"Completed";49900;49900;49900;"TODAY[1d]";"TODAY[30d]";"budget";1;1;701200;1;1
202;205;21;"Room 1";"Room 1";9000;9000;9000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;702000;1;1
203;205;21;"Room 2";"Room 2";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;703000;1;1
204;206;21;"Cash";"Cash";5000;5000;5000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;704000;1;1
205;206;21;"Credit cards";"Credit cards";8000;8000;8000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;704100;1;1
206;206;21;"Cheques";"Cheques";2700;2700;2700;"TODAY[1d]";"TODAY[30d]";"budget";1;1;704200;1;1
207;207;21;"URSSAF";"URSSAF";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;705000;1;1
208;208;21;"Employment bonus";"Employment bonus";1200;1200;1200;"TODAY[1d]";"TODAY[30d]";"budget";1;1;706000;1;1
209;209;21;"HSBC";"HSBC";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;707000;1;1
210;210;21;"Barclays";"Barclays";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;707100;1;1
211;211;21;"Personal contributions";"Personal contributions";0;0;0;"TODAY[1d]";"TODAY[30d]";"budget";1;1;707200;1;1
400;412;41;"Materials 1";"Materials 1";13000;13000;13000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;201000;1;1
401;412;41;"Materials 2";"Materials 2";9000;9000;9000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;201100;1;1
402;413;41;"Products for sale 1";"Products for sale 1";15000;15000;15000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;201200;1;1
403;413;41;"Products for sale 2";"Products for sale 2";6500;6500;6500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;201210;1;1
404;414;41;"Fixed assets";"Fixed assets";2000;2000;2000;"TODAY[1d]";"TODAY[30d]";"budget";1;1;201300;1;1
405;415;41;"Interim";"Interim";3500;3500;3500;"TODAY[1d]";"TODAY[30d]";"budget";1;1;203000;1;1
406;416;41;"Employees";"Employees";3400;3400;3400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;205000;1;1
407;417;41;"Managing Director";"Managing Director";2800;2800;2800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;206000;1;1
408;418;41;"Social security contributions";"Social security contributions";3300;3300;3300;"TODAY[1d]";"TODAY[30d]";"budget";1;1;207000;1;1
409;418;41;"URSSAF";"URSSAF";1400;1400;1400;"TODAY[1d]";"TODAY[30d]";"budget";1;1;208000;1;1
410;418;41;"Mutual insurance";"Mutual insurance";1800;1800;1800;"TODAY[1d]";"TODAY[30d]";"budget";1;1;211000;1;1
411;419;41;"Internet";"Internet";79;79;79;"TODAY[1d]";"TODAY[30d]";"budget";1;1;211100;1;1
