"importId";"parent.importId";"product.importId";"qty";"billOfMaterial.importId";"priority"
1;1;200;2;2;10
2;1;210;1;3;10
3;1;220;1;4;10
4;1;230;4;5;10
5;1;240;1;6;10
6;1;250;1;7;10
7;1;300;1;8;10
8;1;301;1;9;10
9;20;200;2;21;10
10;20;210;1;22;10
11;20;220;1;23;10
12;20;231;2;24;10
13;20;240;1;25;10
14;20;250;1;26;10
15;20;300;1;27;10
16;20;301;1;28;10
17;40;201;3;41;10
18;40;211;1;42;10
19;40;220;1;43;10
20;40;231;4;44;10
21;40;241;1;45;10
22;40;250;1;46;10
23;40;300;1;47;10
24;40;301;1;48;10
25;60;110;1;61;10
26;60;130;1;62;10
27;60;120;1;63;10
28;60;304;2;64;10
29;80;131;1;81;10
30;80;121;1;82;10
31;80;304;3;83;10
32;84;201;3;85;10
33;84;211;1;86;10
34;84;220;1;87;10
35;84;231;4;88;10
36;84;241;1;89;10
37;84;250;1;90;10
38;84;300;1;91;10
39;84;301;1;92;10
