"key","message","comment","context"
"Assigned To","Assigné à ",,
"Assigned to","Assigné à ",,
"Automatic Project","Projet Automatique",,
"Business Project","Affaire",,
"Code",,,
"Company",,,
"Current Week","Semaine Courante",,
"Customer","Client",,
"Description",,,
"Do not Invoice","Ne pas Facturer",,
"Draft","Brouillon",,
"Due Date","Date d'échéance",,
"Duration","Durée",,
"Expenses","Notes de frais",,
"Financial Information","Informations financières",,
"Friday","Vendredi",,
"From Date","Du",,
"Generate/Select Project for Order","Générer/Sélectionner Projet pour Commande",,
"Import",,,
"Internal",,,
"Invoiceable",,,
"Invoiced",,,
"Invoicing","Facturation",,
"Invoicing Status","Statut Facturation",,
"Lead/Delay","Avance/Retard",,
"Log Times","Temps passés",,
"Margins","Marges",,
"Membres","Membres",,
"Monday","Lundi",,
"My Planning","Mon Planning",,
"My Team Planning","Le Planning de mon équipe",,
"Name",,,
"Overview",,,
"Parent Project","Projet Parent",,
"Person In Charge","Responsable",,
"Production",,,
"Progress (%)","Progression(%)",,
"Project","Projet",,
"Project Planning","Planning",,
"Project Planning Lines","Lignes de Planning",,
"Project Plannings","Plannings",,
"Project Tree","Arborescence",,
"Project planning line list","Liste des lignes de Planning",,
"Project/Task",,,
"Project/Task Label","Titre Projet/Tâche",,
"Project/Task in Invoice Lines","Projet/Tâche dans les lignes de Facture",,
"Project/Task in Purchase Order Lines","Projet/Tâche dans les lignes de Comm. Achat",,
"Project/Task in Sale Order Lines","Projet/Tâche dans les lignes de Comm. Client",,
"Projects","Projets",,
"Projects/Tasks",,,
"Purchases","Achats",,
"Related Projects","Projets rattachés",,
"Sales","Ventes",,
"Saturday","Samedi",,
"See Compute Details","Voir Détails calculs",,
"See DashBoard","Voir tableau de bord",,
"See Month","Voir Mois",,
"See Monthly Details","Voir détails mensuels",,
"Settings","Paramètres",,
"Status","Statut",,
"Sunday","Dimanhe",,
"Task","Tâche",,
"Tasks","Tâches",,
"Thursday","Jeudi",,
"Time Spent","Temps passés",,
"To Date","A",,
"To Invoice","A facturer",,
"Tuesday","Mardi",,
"Type",,,
"User","Utilisateur",,
"Votre équipe n'est sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,,
"Vous n'êtes sur aucun projet ou aucune tâche, votre planning ne sera pas généré.",,,
"Wednesday","Mercredi",,
"Week","Semaine",,
"Year","Année",,
