"key","message","comment","context"
"${clientPartner.saleOrderInformation}",,,
"${company.orderBloquedMessage}",,,
"%s :\n Veuillez configurer le module vente pour la société %s",,,
"A cancel reason must be selected","Un motif d'annulation doit être sélectionné",,
"Accepted Credit","Montant encours accepté",,
"Action","Action",,
"Actions","Actions",,
"Addition",,,
"All Templates","Tous les modèles",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount Tax","Montant Taxe",,
"Annulation",,,
"Base W.T.","Base H.T.",,
"Batchs","Batch",,
"Bi-monthly","Bimensuel ",,
"Bloqued","Bloqué",,
"Business project","Affaire/Projet",,
"Call","Appel",,
"Cancel","Annuler",,
"Cancel reason","Raison d'annulation",,
"Canceled","Annulé",,
"Category","Catégorie",,
"Category sale turnover (Excl. Tax) per month","CA H.T. par catégorie par mois",,
"Client box in sale order",,,
"Code","Code",,
"Company","Société",,
"Confirm cancellation","Confirmer l'annulation",,
"Confirmation annulation",,,
"Confirmation date","Date de confirmation",,
"Confirmed by","Confirmé par",,
"Content","Contenu",,
"Country","Pays",,
"Create Order from this Template","Créer Devis depuis ce modèle",,
"Create Quote","Créer Devis",,
"Create SO","Créer Devis",,
"Create a template","Créer un modèle",,
"Creation date","Date de création",,
"Currency","Devise",,
"Customer","Client",,
"Customer Credit","Encours client",,
"Customer contact","Contact client",,
"Customer information","Informations client",,
"Customer reference","Réf. Client",,
"Customize BOM","Nomenclature Personnalisée",,
"Dashboard","Tableau de bord",,
"Default value for sublines","Valeur par défaut pour ss-lignes",,
"Define as template","Définir en tant que modèle",,
"Delivered","Livré",,
"Delivery","Livraison",,
"Delivery State","Statut de Livraison",,
"Delivery address","Adresse de livraison",,
"Delivery date","Date de livraison",,
"Description","Description",,
"Devis",,,
"Discount","Remise",,
"Discount Type","Type de remise",,
"Discount amount","Montant remise",,
"Display delivery condition on printing ?","Afficher les conditions de livraison sur l'impression ?",,
"Display saleman on printing ?","Afficher le vendeur sur l'impression",,
"Draft","Brouillon",,
"End of validity","Date de fin de validité",,
"Estimated delivery date","Date de livraison estimée",,
"Excel Export","Export Excel",,
"Family sale turnover (Excl. Tax) per month","CA H.T. par famille par mois",,
"Finalize","Finalisé",,
"Financial terms","Termes financiers",,
"From Date","Date de",,
"Full name","Nom complet",,
"Generate Project","Générer projet",,
"Generate Tasks for Project","Générer Tâches pour Projet",,
"Generate customer deliveries","Générer les BL",,
"Generate invoice","Générer facture",,
"Generate invoice from sale order","Générer la facture à partir de la cmde client",,
"Generate production order","Générer order de production",,
"Generate purchase order","Générer cmde fournisseur",,
"Grouping line","Ligne de regroupement",,
"Half-yearly","Semestriel",,
"Hide Discount ?","Cacher la remise ?",,
"Il manque une ligne de taxe",,,
"Import","Import",,
"In ATI","En TTC",,
"Industry Sector","Secteur d'activité",,
"Info.","Info.",,
"Invoiced first date","Date de première facture",,
"Invoices dates","Dates de factures",,
"Invoicing","Facturation",,
"Invoicing address","Adresse de facturation",,
"Invoicing follow-up","Suivi Facturation",,
"La facturation par expédition impose que l'ensemble des lignes de devis comporte des produits de service ou stockable avec un approvisionnement depuis le stock",,,
"La société %s n'a pas de séquence de configurée pour les devis clients",,,
"Last Year To Date","Année N-1 à Ajd",,
"Manage sale order versions","Gérer les versions pour les devis client",,
"Manual Unblock","Déblocage manuel",,
"Marketing","Marketing",,
"Month","Mois",,
"Monthly","Mensuel",,
"My Current Leads","Mes Pistes en cours",,
"My Opportunities","Mes Opportunités",,
"My Proposals","Mes Propositions Commerciales",,
"My Sales","Mes Ventes",,
"My Sales Orders","Mes devis/cmdes clients",,
"My Team Proposals","Propositions Commerciales de mon Equipe",,
"My Team Sales","Ventes de mon Equipe",,
"My Templates","Mes modèles",,
"My Today Activities","Mes activités du jour",,
"My Turnover per month","Mon CA par mois",,
"Name","Nom",,
"Nbr of Units sold (Orders) by category","Nbre d'unité vendues par catégorie",,
"New Sale order","Nouv. Devis/Cmde client",,
"New Template","Nouv. Template",,
"New version","Nouvelle version",,
"Next invoiced period start date","Date de début prochaine période",,
"No Of Units","Nbr. D'unités",,
"Not delivered","Non Livré",,
"Notes","Remarques",,
"Order Date","Date de commande",,
"Order Number","N° de commande",,
"Order bloqued message","Message pour les cmdes bloquées",,
"Order confirmed","Commande confirmée",,
"Orders","Commandes",,
"Other informations","Autres informations",,
"Partially delivered","Partiellement Livré",,
"Partner Type","Type tiers",,
"Plan",,,
"Plan a call","Plannifier un appel",,
"Plan a meeting","Planifier un render-vous",,
"Plan a task","Planifier une tâche",,
"Price list","Liste de prix",,
"Print","Imprimer",,
"Print subtotal / line","Imprimer ss-total / ligne",,
"Print subtotal per line","Imprimer ss-total / ligne",,
"Printing settings","Paramétrage d'impression",,
"Product","Produit",,
"Product Category","Catégorie de produit",,
"Product Family","Famille produit",,
"Product Family Sales Turnover this year vs last year","CA par famille produit année N vs N-1",,
"Product name","Nom produit",,
"Product sale turnover (Excl. Tax) last 12 month","CA HT par produit sur 12 derniers mois",,
"Product sale turnover (Excl. Tax) per month","CA HT par produit par mois",,
