"name";"roles.name"
"menu-products-dashboard-1";"Admin"
"stock-multi-purchase-invoicing";"Admin"
"stock-multi-sale-invoicing";"Admin"
"admin-root-batch-supplychain";"Admin"
"stock-mrp";"Admin"
"stock-mrp-calculation";"Admin"
"stock-mrp-forecast";"Admin"
"stock-mrp-configuration";"Admin"
"stock-mrp-configuration-mrp-line-type";"Admin"
"invoice-root-subscription-invoice";"Admin"
"top-menu-purchase-suparrivals";"Admin"
"top-menu-sales-custdeliveries";"Admin"
"supplychain-declarations-of-exchanges";"Admin"
"purchase-root-purchase-orders-without-stock.move";"Admin"
"sale-root-sale-orders-without-stock-move";"Admin"
"sale-configuration-timetable-template";"Admin"
"stock-root-availabilityreq";"Admin"
"stock-root-stock-details-by-product";"Admin"
"referential-conf-partner";"Admin"
"stock-root-custdeliveries-invoicing-block";"Admin"
"stock-root-conf-invoice-blocking-reason";"Admin"
