"ImportId";"company.code";"typeSelect ";"product.importId";"tax.code";"productFamily.importId";"paymentMode.code";"saleAccount.code";"saleVat.code";"purchaseAccount.code";"purchaseVat.code";"cashAccount.code"
1;"AXB";1;;;1;;707110;"N_C";607110;"N_D";
2;"AXB";1;;;2;;707110;"N_C";607110;"N_D";
3;"AXB";1;;;3;;707110;"N_C";607110;"N_D";
4;"AXB";1;;;4;;707110;"N_C";607110;"N_D";
5;"AXB";1;;;5;;707110;"N_C";607110;"N_D";
6;"AXB";1;;;6;;707110;"N_C";607110;"N_D";
7;"AXB";1;;;7;;707110;"N_C";607110;"N_D";
8;"AXB";1;;;8;;707110;"N_C";607110;"N_D";
9;"AXB";1;;;9;;707110;"N_C";607110;"N_D";
10;"AXB";1;;;10;;707110;"N_C";607110;"N_D";
11;"AXB";1;;;11;;707110;"N_C";607110;"N_D";
12;"AXB";1;;;12;;707110;"N_C";607110;"N_D";
13;"AXB";1;;;13;;707110;"N_C";607110;"N_D";
14;"AXB";1;;;14;;707110;"N_C";607110;"N_D";
15;"AXB";1;;;15;;707110;"N_C";607110;"N_D";
16;"AXB";1;;;16;;707110;"N_C";607110;"N_D";
17;"AXB";1;;;17;;707110;"N_C";607110;"N_D";
18;"AXB";1;;;18;;707110;"N_C";607110;"N_D";
19;"AXB";1;;;19;;707110;"N_C";607110;"N_D";
22;"AXB";1;;;20;;701100;"N_C";601100;"N_D";
23;"AXB";1;;;21;;701100;"N_C";601100;"N_D";
24;"AXB";1;;;22;;701100;"N_C";601100;"N_D";
25;"AXB";1;;;23;;707120;"N_C";607120;"N_D";
26;"AXB";1;;;24;;707120;"N_C";607120;"N_D";
27;"AXB";1;;;25;;707120;"N_C";607120;"N_D";
28;"AXB";1;;;26;;707120;"N_C";607120;"N_D";
29;"AXB";1;;;27;;707120;"N_C";607120;"N_D";
30;"AXB";1;;;28;;707120;"N_C";607120;"N_D";
31;"AXB";1;;;29;;707120;"N_C";607120;"N_D";
32;"AXB";1;;;30;;707120;"N_C";607120;"N_D";
33;"AXB";1;;;31;;707120;"N_C";607120;"N_D";
34;"AXB";1;;;32;;707120;"N_C";607120;"N_D";
35;"AXB";1;;;33;;707120;"N_C";607120;"N_D";
36;"AXB";1;;;34;;707120;"N_C";607120;"N_D";
37;"AXB";1;;;35;;707120;"N_C";607120;"N_D";
38;"AXB";1;;;36;;707120;"N_C";607120;"N_D";
39;"AXB";1;;;37;;707120;"N_C";607120;"N_D";
40;"AXB";1;;;38;;707120;"N_C";607120;"N_D";
41;"AXB";1;;;39;;707120;"N_C";607120;"N_D";
42;"AXB";1;;;40;;707120;"N_C";607120;"N_D";
43;"AXB";1;;;41;;707120;"N_C";607120;"N_D";
44;"AXB";1;;;42;;707210;"N_C";607210;"N_D";
45;"AXB";1;;;43;;707210;"N_C";607210;"N_D";
46;"AXB";1;;;44;;707210;"N_C";607210;"N_D";
47;"AXB";1;;;45;;707210;"N_C";607210;"N_D";
48;"AXB";1;;;46;;707210;"N_C";607210;"N_D";
49;"AXB";1;;;47;;707210;"N_C";607210;"N_D";
50;"AXB";1;;;48;;707210;"N_C";607210;"N_D";
51;"AXB";1;;;49;;707210;"N_C";607210;"N_D";
52;"AXB";1;;;50;;707210;"N_C";607210;"N_D";
53;"AXB";1;;;51;;707210;"N_C";607210;"N_D";
54;"AXB";1;;;52;;707210;"N_C";607210;"N_D";
55;"AXB";1;;;53;;707210;"N_C";607210;"N_D";
56;"AXB";1;;;54;;707210;"N_C";607210;"N_D";
57;"AXB";1;;;55;;707210;"N_C";607210;"N_D";
58;"AXB";1;;;56;;707210;"N_C";607210;"N_D";
59;"AXB";1;;;57;;706000;"N_C";604000;"N_D";
60;"AXB";1;;;58;;708300;"N_C";615000;"N_D";
61;"AXB";1;61;;;;705000;"N_C";604000;"N_D";
62;"AXB";3;;;;"ENC_OTH";;;;;512100
63;"AXB";3;;;;"ENC_PRE";;;;;512100
64;"AXB";3;;;;"ENC_TIP";;;;;512100
65;"AXB";3;;;;"ENC_ESP";;;;;531100
66;"AXB";3;;;;"ENC_CB";;;;;511500
67;"AXB";3;;;;"ENC_CHQ";;;;;511200
68;"AXB";3;;;;"ENC_WEB";;;;;512100
69;"AXB";3;;;;"ENC_VIR";;;;;512100
70;"AXB";3;;;;"ENC_TEC";;;;;512100
71;"AXB";3;;;;"DEC_PRE";;;;;512100
72;"AXB";3;;;;"DEC_TIP";;;;;512100
73;"AXB";3;;;;"DEC_ESP";;;;;512100
74;"AXB";3;;;;"DEC_CB";;;;;512100
75;"AXB";3;;;;"DEC_CHQ";;;;;512100
76;"AXB";3;;;;"DEC_VIR";;;;;512100
77;"AXB";4;;;;"DEC_OTH";;;;;512100
