importId;company.id;typeSelect;product.importId;tax.code;productFamily.importId;paymentMode.code;saleAccount_code;saleVat.code;purchaseAccount_code;purchaseVat.code;cashAccount_code
1;1;1;;;1;;707100;N_C;607100;N_D;
2;1;1;;;2;;707100;N_C;607100;N_D;
3;1;1;;;3;;707100;N_C;607100;N_D;
4;1;1;;;4;;707100;N_C;607100;N_D;
5;1;1;;;5;;707100;N_C;607100;N_D;
6;1;1;;;6;;707100;N_C;607100;N_D;
7;1;1;;;7;;707100;N_C;607100;N_D;
8;1;1;;;8;;707100;N_C;607100;N_D;
9;1;1;;;9;;707100;N_C;607100;N_D;
10;1;1;;;10;;707100;N_C;607100;N_D;
11;1;1;;;11;;707100;N_C;607100;N_D;
12;1;3;;;;IN_OTH;;;;;512100
13;1;3;;;;IN_DD;;;;;512100
14;1;3;;;;IN_TIP;;;;;512100
15;1;3;;;;IN_ESP;;;;;531100
16;1;3;;;;IN_CB;;;;;511500
17;1;3;;;;IN_CHQ;;;;;511200
18;1;3;;;;IN_INT;;;;;512100
19;1;3;;;;IN_VIR;;;;;512100
20;1;3;;;;IN_TIC;;;;;512100
21;1;3;;;;OUT_DD;;;;;512100
22;1;3;;;;OUT_TIP;;;;;512100
23;1;3;;;;OUT_ESP;;;;;512100
24;1;3;;;;OUT_CB;;;;;512100
25;1;3;;;;OUT_CHQ;;;;;512100
26;1;3;;;;OUT_VIR;;;;;512100
27;1;3;;;;OUT_OTH;;;;;512100
28;1;1;1;;;;706000;N_C;604000;N_D;
29;1;1;2;;;;706000;N_C;604000;N_D;
30;1;1;3;;;;706000;N_C;604000;N_D;
31;1;1;4;;;;706000;N_C;604000;N_D;
32;1;1;5;;;;706000;N_C;604000;N_D;
33;1;1;6;;;;706000;N_C;604000;N_D;
34;1;1;7;;;;706000;N_C;604000;N_D;
35;1;1;8;;;;706000;N_C;604000;N_D;
36;1;1;9;;;;706000;N_C;604000;N_D;
37;1;1;10;;;;706000;N_C;604000;N_D;
38;1;1;11;;;;706000;N_C;604000;N_D;
39;1;1;12;;;;706000;N_C;604000;N_D;
40;1;1;13;;;;706000;N_C;604000;N_D;
41;1;1;14;;;;706000;N_C;604000;N_D;
42;1;1;15;;;;706000;N_C;604000;N_D;
43;1;1;16;;;;706000;N_C;604000;N_D;
44;1;1;17;;;;706000;N_C;604000;N_D;
45;1;1;18;;;;706000;N_C;604000;N_D;
46;1;1;19;;;;706000;N_C;604000;N_D;
47;1;1;20;;;;706000;N_C;604000;N_D;
48;1;1;21;;;;706000;N_C;604000;N_D;
49;1;1;22;;;;706000;N_C;604000;N_D;
50;1;1;23;;;;706000;N_C;604000;N_D;
51;1;1;24;;;;706000;N_C;604000;N_D;
52;1;1;25;;;;706000;N_C;604000;N_D;
53;1;1;26;;;;706000;N_C;604000;N_D;
54;1;1;27;;;;706000;N_C;604000;N_D;
55;1;1;28;;;;706000;N_C;604000;N_D;
56;1;1;29;;;;706000;N_C;604000;N_D;
57;1;1;30;;;;706000;N_C;604000;N_D;
58;1;1;31;;;;706000;N_C;604000;N_D;
59;1;1;32;;;;706000;N_C;604000;N_D;
60;1;1;33;;;;706000;N_C;604000;N_D;
61;1;1;34;;;;706000;N_C;604000;N_D;
62;1;1;35;;;;706000;N_C;604000;N_D;
63;1;1;36;;;;706000;N_C;604000;N_D;
64;1;1;37;;;;706000;N_C;604000;N_D;
65;1;1;38;;;;706000;N_C;604000;N_D;
66;1;1;39;;;;706000;N_C;604000;N_D;
67;1;1;40;;;;706000;N_C;604000;N_D;
68;1;1;41;;;;706000;N_C;604000;N_D;
69;1;1;42;;;;706000;N_C;604000;N_D;
70;1;1;43;;;;706000;N_C;604000;N_D;
