"code";"name";"password";"group.code"
"demo";"Demo User";"erp@demo";"user"
"admin";"Administrator";"erp@admin";"user"
"pbe";"P. Belloy";"ax@pbe";"admins"
"gga";"G. Garin";"ax@gga";"admins"
"cgu";"C. Guerrier";"ax@cgu";"admins"
"gdu";"G. Dudaux";"ax@gdu";"admins"
"lju";"L. Jubair";"ax@lju";"admins"
"aha";"A. Halioua";"ax@aha";"admins"
"user1";"User 1";"erp@1";"user"
"user2";"User 2";"erp@2";"user"
"user3";"User 3";"erp@3";"user"
"user4";"User 4";"erp@4";"user"
"user5";"User 5";"erp@5";"user"
"user6";"User 6";"erp@6";"user"
"user7";"User 7";"erp@7";"user"
"user8";"User 8";"erp@8";"user"
"user9";"User 9";"erp@9";"user"
"user10";"User 10";"erp@10";"user"
"user11";"User 11";"erp@11";"user"
"user12";"User 12";"erp@12";"user"
"user13";"User 13";"erp@13";"user"
"user14";"User 14";"erp@14";"user"
"user15";"User 15";"erp@15";"user"
"user16";"User 16";"erp@16";"user"
"user17";"User 17";"erp@17";"user"
"user18";"User 18";"erp@18";"user"
"user19";"User 19";"erp@19";"user"
"user20";"User 20";"erp@20";"user"
"user21";"User 21";"erp@21";"user"
"user22";"User 22";"erp@22";"user"
"user23";"User 23";"erp@23";"user"
"user24";"User 24";"erp@24";"user"
"user25";"User 25";"erp@25";"user"
"user26";"User 26";"erp@26";"user"
"user27";"User 27";"erp@27";"user"
"user28";"User 28";"erp@28";"user"
"user29";"User 29";"erp@29";"user"
"user30";"User 30";"erp@30";"user"
"user31";"User 31";"erp@31";"user"
"user32";"User 32";"erp@32";"user"
"user33";"User 33";"erp@33";"user"
"user34";"User 34";"erp@34";"user"
"user35";"User 35";"erp@35";"user"
"user36";"User 36";"erp@36";"user"
"user37";"User 37";"erp@37";"user"
"user38";"User 38";"erp@38";"user"
"user39";"User 39";"erp@39";"user"
"user40";"User 40";"erp@40";"user"
"user41";"User 41";"erp@41";"user"
"user42";"User 42";"erp@42";"user"
"user43";"User 43";"erp@43";"user"
"user44";"User 44";"erp@44";"user"
"user45";"User 45";"erp@45";"user"
"user46";"User 46";"erp@46";"user"
"user47";"User 47";"erp@47";"user"
"user48";"User 48";"erp@48";"user"
"user49";"User 49";"erp@49";"user"
"user50";"User 50";"erp@50";"user"
