"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"MainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentTime";"blocking.importId";"rejectCounter"
1;"2";"true";"MARTIN";"Mickaël";;32;32;"m.martin@yahoo.fr";;"01.47.40.45.99";"06.93.73.43.99";;;;;;
2;"2";"true";"BERNARD";"Henry";;33;33;"h.bernard@gmail.fr";;"01.31.21.92.99";"07.97.77.48.99";;;;;;
3;"2";"true";"DUBOIS";"Paul";;34;34;"p.dubois@gmail.fr";;;"07.25.80.19.99";;;;;;
4;"2";"true";"THOMAS";"Maurice";;35;35;"m.thomas@yahoo.fr";;"01.13.43.43.99";"07.41.97.48.99";;;;;;
5;"2";"true";"ROBERT";"Bernard";;36;36;"b.robert@sfr.fr";;"04.39.10.18.99";"07.98.25.23.99";;;;;;
6;"2";"true";"RICHARD";"Louis-Marie";;37;37;"l.richard@sfr.fr";;;"06.46.34.61.99";;;;;;
7;"2";"true";"PETIT";"Frédéric";;38;38;"f.petit@gmail.fr";;;"07.14.79.96.99";;;;;;
8;"2";"true";"DURAND";"Jean-Luc";;39;39;"j.durand@free.fr";;"04.84.11.42.99";"07.89.26.75.99";;;;;;
9;"2";"true";"LEROY";"Vincent";;40;40;"v.leroy@yahoo.fr";;;"07.98.70.84.99";;;;;;
10;"2";"true";"MOREAU";"Christian";;41;41;"c.moreau@gmail.fr";;;"06.32.88.36.99";;;;;;
11;"2";"true";"SIMON";"Olivier";;42;42;"o.simon@yahoo.fr";;;"07.48.59.74.99";;;;;;
12;"2";"true";"LAURENT";"Jacques";;43;43;"j.laurent@free.fr";;;"06.43.48.39.99";;;;;;
13;"2";"true";"LEFEBVRE";"Thierry";;44;44;"t.lefebvre@gmail.fr";;;"06.42.90.93.99";;;;;;
14;"2";"true";"MICHEL";"Loic";;45;45;"l.michel@sfr.fr";;;"06.41.66.37.99";;;;;;
15;"2";"true";"GARCIA";"Daniel";;46;46;"d.garcia@yahoo.fr";;;"06.89.42.54.99";;;;;;
16;"2";"true";"DAVID";"Laurent";;47;47;"l.david@free.fr";;;"07.95.48.27.99";;;;;;
17;"2";;"BERTRAND";"Philippe";;48;48;"p.bertrand@gmail.fr";;;"06.62.57.90.99";;;;;;
18;"2";;"ROUX";"Jean Philippe";;49;49;"j.roux@sfr.fr";;;"06.45.47.21.99";;;;;;
19;"2";;"VINCENT";"Philippe";;50;50;"p.vincent@yahoo.fr";;"05.90.96.16.99";"07.18.51.18.99";;;;;;
20;"2";;"FOURNIER";"William";;51;51;"w.fournier@yahoo.fr";;;"07.77.76.54.99";;;;;;
21;"2";"true";"MOREL";"Séverine";;52;52;"s.morel@gmail.fr";;;"07.54.89.46.99";;;;;;
22;"2";"true";"GIRARD";"Denis";;53;53;"d.girard@yahoo.fr";;"04.78.94.65.99";"07.77.12.30.99";;;;;;
23;"2";"true";"ANDRE";"Jean Pierre";;54;54;"j.andre@yahoo.fr";;;"07.58.50.46.99";;;;;;
24;"2";"true";"MERCIER";"Ludovic";;55;55;"l.mercier@yahoo.fr";;;"06.60.53.30.99";;;;;;
25;"2";"true";"DUPONT";"Albert";;56;56;"a.dupont@free.fr";;;"07.36.86.83.99";;;;;;
26;"2";"true";"LAMBERT";"Jérôme";;57;57;"j.lambert@gmail.fr";;;"07.44.35.22.99";;;;;;
27;"2";"true";"BONNET";"Françoise";;58;58;"f.bonnet@yahoo.fr";;"04.58.39.87.99";"06.74.48.23.99";;;;;;
28;"2";"true";"FRANCOIS";"Nelly";;59;59;"n.francois@free.fr";;;"06.58.74.71.99";;;;;;
29;"2";"true";"MARTINEZ";"Chantal";;60;60;"c.martinez@yahoo.fr";;"01.22.26.79.99";"06.76.88.57.99";;;;;;
30;"2";"true";"LEGRAND";"Fabrice";;61;61;"f.legrand@free.fr";;"01.39.56.92.99";"06.31.33.21.99";;;;;;
31;"2";"true";"GARNIER";"Sébastien";;62;62;"s.garnier@gmail.fr";;"01.84.95.89.99";"06.39.57.27.99";;;;;;
32;"2";"true";"FAURE";"Laurence";;63;63;"l.faure@gmail.fr";;"01.39.77.36.99";"07.67.46.82.99";;;;;;
33;"2";"true";"ROUSSEAU";"Élisabeth";;64;64;"é.rousseau@gmail.fr";;"04.25.71.92.99";"06.14.62.29.99";;;;;;
34;"2";"true";"BLANC";"Bernard";;65;65;"b.blanc@gmail.fr";;"04.91.35.21.99";"07.83.63.98.99";;;;;;
35;"2";"true";"GUERIN";"Nathalie";;66;66;"n.guerin@sfr.fr";;"04.42.38.47.99";"07.19.19.72.99";;;;;;
36;"2";"true";"MULLER";"Philippe";;67;67;"p.muller@sfr.fr";;"04.43.89.93.99";"07.42.56.84.99";;;;;;
37;"2";;"HENRY";"Alain";;68;68;"a.henry@gmail.fr";;"04.25.89.33.99";"06.42.42.88.99";;;;;;
38;"2";;"ROUSSEL";"Jean";;69;69;"j.roussel@free.fr";;"01.25.94.24.99";"07.73.88.66.99";;;;;;
39;"2";;"NICOLAS";"Nicolas";;70;70;"n.nicolas@gmail.fr";;"01.51.12.74.99";"07.36.99.25.99";;;;;;
40;"2";;"PERRIN";"Bertrand";;71;71;"b.perrin@yahoo.fr";;"01.69.44.99.99";"06.24.18.63.99";;;;;;
41;"2";;"MORIN";"Guillaume";;72;72;"g.morin@free.fr";;"01.38.66.37.99";"07.72.97.26.99";;;;;;
