"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"blocking.importId";"rejectCounter"
1;1;"false";"MARTIN Industries";;;1;1;"contact@martin-industries.fr";;"01.47.40.45.99";"06.93.73.43.99";;"email";"ENC_CHQ";"SMB";;;
2;2;"true";"MARTIN";"Mickaël";;1;1;"m.martin@martin-industries.fr";;"01.31.21.92.99";"07.97.77.48.99";;"emailPaper";"ENC_VIR";0;;;
3;2;"true";"BERNARD";"Henry";;1;1;"h.bernard@martin-industries.fr";;;;;"email";"ENC_CHQ";0;;;
4;1;"false";"DB Services";;;20;20;"contact@db-services.fr";;;"07.25.80.19.99";;"emailPaper";"ENC_VIR";"SMB";;;
5;2;"true";"DUBOIS";"Paul";;20;20;"p.dubois@db-services.fr";;;;;"email";"ENC_CHQ";0;;;
6;1;"false";"TM Composants";;;30;30;"contact@tm-composants.fr";;"01.13.43.43.99";"07.41.97.48.99";;"emailPaper";"ENC_VIR";"SMB";;;
7;2;"true";"THOMAS";"Maurice";;30;30;"m.thomas@tm-composants.fr";;"04.39.10.18.99";"07.98.25.23.99";;"email";"ENC_CHQ";0;;;
8;2;"true";"ROBERT";"Bernard";;30;30;"b.robert@tm-composants.fr";;;;;"emailPaper";"ENC_VIR";0;;;
9;1;"false";"Ets RICHARD";;;40;40;"contact@ets-richard.fr";;;"06.46.34.61.99";;"email";"ENC_CHQ";"SMB";;;
10;2;"true";"RICHARD";"Louis-Marie";;40;40;"l.richard@ets-richard.fr";;;"07.14.79.96.99";;"emailPaper";"ENC_VIR";0;;;
11;2;"true";"PETIT";"Frédéric";;40;40;"f.petit@ets-richard.fr";;;;;"email";"ENC_CHQ";0;;;
12;1;"false";"LEROY TRANSPORTS";;;50;50;"info@leroytransports.fr";;;"07.98.70.84.99";;"emailPaper";"ENC_VIR";"SMB";;;
13;2;"true";"LEROY";"Vincent";;50;50;"v.leroy@leroytransports.fr";;;"06.32.88.36.99";;"email";"ENC_CHQ";0;;;
14;2;"true";"MOREAU";"Christian";;50;50;"c.moreau@leroytransports.fr";;;;;"emailPaper";"ENC_VIR";0;;;
15;1;"false";"SIMON";;;60;60;"contact@simon.fr";;;"07.48.59.74.99";;"email";"ENC_CHQ";"SMB";;;
16;2;"true";"SIMON";"Olivier";;60;60;"o.simon@simon.fr";;;"06.43.48.39.99";;"emailPaper";"ENC_VIR";0;;;
17;2;"true";"LAURENT";"Jacques";;60;60;"j.laurent@simon.fr";;;;;"email";"ENC_CHQ";0;;;
18;1;"false";"TOP Service";;;61;61;"info@top-service.fr";;;"06.42.90.93.99";;"emailPaper";"ENC_VIR";"SMB";;;
19;2;"true";"LEFEBVRE";"Thierry";;61;61;"t.lefebvre@top-service.fr";;;;;"email";"ENC_CHQ";0;;;
20;1;"false";"APOLLO";;;62;62;"contact@apollo.fr";;;"06.41.66.37.99";;"emailPaper";"ENC_VIR";"SMB";;;
21;2;"true";"MICHEL";"Loic";;62;62;"l.michel@apollo.fr";;;"06.89.42.54.99";;"email";"ENC_CHQ";0;;;
22;2;"true";"GARCIA";"Daniel";;62;62;"d.garcia@apollo.fr";;;"07.95.48.27.99";;"emailPaper";"ENC_VIR";0;;;
23;2;"true";"DAVID";"Laurent";;62;62;"l.david@apollo.fr";;;;;"email";"ENC_CHQ";0;;;
24;1;"false";"SPOUTNIK Communications";;;70;70;"info@spoutnik.fr";;;"06.62.57.90.99";;"emailPaper";"ENC_VIR";"SMB";;;
25;2;"true";"BERTRAND";"Philippe";;70;70;"p.bertrand@spoutnik.fr";;;"06.45.47.21.99";;"email";"ENC_CHQ";0;;;
26;2;"true";"ROUX";"Jean Philippe";;70;70;"j.roux@spoutnik.fr";;"05.90.96.16.99";"07.18.51.18.99";;"emailPaper";"ENC_VIR";0;;;
27;2;"true";"VINCENT";"Philippe";;70;70;"p.vincent@spoutnik.fr";;;;;"email";"ENC_CHQ";0;;;
28;1;"false";"Ets FOURNIER";;;80;80;"info@ets-fournier.fr";;;"07.77.76.54.99";;"emailPaper";"ENC_VIR";"SMB";;;
29;2;"true";"FOURNIER";"William";;80;80;"w.fournier@ets-fournier.fr";;;"07.54.89.46.99";;"email";"ENC_CHQ";0;;;
