"importId";"code_fr";"name_fr";"code_en";"name_en"
1;"MUT";"Mutualisé";"SHR";"Shared"
2;"DED";"Dédié";"DED";"Dedicated"
3;"STK";"Stockage";"STR";"Storage"
4;"DOM";"Domaine";"DOM";"Domain"
5;"TEL";"Téléphonie";"TEL";"Telecom / Phone"
6;"STEC";"Support Technique";"TECS";"Technical Support"
7;"SFCT";"Support Fonctionnel";"FCTS";"Functionnal Support"
8;"FTEC";"Formation Technique";"TECT";"Technical Training"
9;"FFCT";"Formation Fonctionnelle";"FCTT";"Functionnal Training"
10;"PJT";"Projet";"PJT";"Project"
11;"DEV";"Développement";"DEV";"Development"
