"domain","name","type","title","title_t","help","help_t","doc"
"crm-conf","Configuration","menu","Configuration","","","",""
"crm-conf-calendar","Calendars","menu","Calendars","","","",""
"crm-conf-calendar-configuration","Calendar Configurations","menu","Calendar Configurations","","","",""
"crm-conf-category","Event Categories","menu","Event Categories","","","",""
"crm-conf-crm-batch","Crm batches","menu","Crm batches","","","",""
"crm-conf-lead-source","Leads Source","menu","Leads Source","","","",""
"crm-conf-meeting-type","Meeting Types","menu","Meeting Types","","","",""
"crm-conf-participant","Meeting Participants","menu","Meeting Participants","","","",""
"crm-root","CRM","menu","CRM","","","",""
"crm-root-call","Calls","menu","Calls","","","",""
"crm-root-create","Create","menu","Create","","","",""
"crm-root-create-call","Call","menu","Call","","","",""
"crm-root-create-meeting","Meeting","menu","Meeting","","","",""
"crm-root-create-task","Task","menu","Task","","","",""
"crm-root-create-ticket","Ticket","menu","Ticket","","","",""
"crm-root-lead","Leads","menu","Leads","","","",""
"crm-root-meeting","Meetings","menu","Meetings","","","",""
"crm-root-meeting-my-calendar","My Calendar","menu","My Calendar","","","",""
"crm-root-meeting-team-calendar","Team Calendar","menu","Team Calendar","","","",""
"crm-root-opportunity","Opportunities","menu","Opportunities","","","",""
"crm-root-task","Tasks","menu","Tasks","","","",""
"crm-root-ticket","Tickets","menu","Tickets","","","",""
"crm.calendar.type.select","1","select","ICAL_SERVER","","","",""
"crm.calendar.type.select","2","select","CALENDAR_SERVER","","","",""
"crm.calendar.type.select","3","select","GCAL","","","",""
"crm.calendar.type.select","4","select","ZIMBRA","","","",""
"crm.calendar.type.select","5","select","KMS","","","",""
"crm.calendar.type.select","6","select","CGP","","","",""
"crm.calendar.type.select","7","select","CHANDLER","","","",""
"crm.event.attendee.status.select","1","select","Non-participant","","","",""
"crm.event.attendee.status.select","2","select","Optional participant","","","",""
"crm.event.attendee.status.select","3","select","Required participant","","","",""
"crm.event.call.duration.minutes.select","0","select","00","","","",""
"crm.event.call.duration.minutes.select","15","select","15","","","",""
"crm.event.call.duration.minutes.select","30","select","30","","","",""
"crm.event.call.duration.minutes.select","45","select","45","","","",""
"crm.event.call.status.select","1","select","Incoming","","","",""
"crm.event.call.status.select","2","select","Outgoing","","","",""
"crm.event.primary.status.select","1","select","Tentative","","","",""
"crm.event.primary.status.select","2","select","Confirmed","","","",""
"crm.event.related.to.select","com.axelor.apps.base.db.Partner","select","Partner/Contact","","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Lead","select","Lead","","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Opportunity","select","Opportunity","","","",""
"crm.event.related.to.select","com.axelor.apps.base.db.Product","select","Product","","","",""
"crm.event.related.to.select","com.axelor.apps.crm.db.Event","select","Event","","","",""
"crm.event.related.to.select","com.axelor.apps.supplychain.db.SalesOrder","select","Quote/Order","","","",""
"crm.event.related.to.select","com.axelor.apps.organisation.db.Project","select","Project/Affair","","","",""
"crm.event.related.to.select","com.axelor.apps.organisation.db.Task","select","Task (Project)","","","",""
"crm.eventReminder.assign.to.select","1","select","For me","","","",""
"crm.eventReminder.assign.to.select","2","select","For all","","","",""
"crm.eventReminder.duration.type.select","1","select","Minutes","","","",""
"crm.eventReminder.duration.type.select","2","select","Hours","","","",""
"crm.eventReminder.duration.type.select","3","select","Days","","","",""
"crm.eventReminder.duration.type.select","3","select","Weeks","","","",""
"crm.event.reminder.type.select","1","select","Email","","","",""
"crm.event.reminder.type.select","2","select","SMS","","","",""
"crm.event.status.select","1","select","Planified","","","",""
"crm.event.status.select","2","select","Realized","","","",""
"crm.event.status.select","3","select","Canceled","","","",""
"crm.event.task.priority.select","1","select","Low","","","",""
"crm.event.task.priority.select","2","select","Medium","","","",""
"crm.event.task.priority.select","3","select","High","","","",""
"crm.event.task.status.select","1","select","Not started","","","",""
"crm.event.task.status.select","2","select","On going","","","",""
"crm.event.task.status.select","3","select","Finished","","","",""
"crm.event.task.status.select","4","select","Pending","","","",""
"crm.event.task.status.select","5","select","Reported","","","",""
"crm.event.ticket.priority.select","1","select","Low","","","",""
"crm.event.ticket.priority.select","2","select","Normal","","","",""
"crm.event.ticket.priority.select","3","select","High","","","",""
"crm.event.ticket.priority.select","4","select","Urgent","","","",""
"crm.event.ticket.priority.select","5","select","Immediate","","","",""
"crm.event.ticket.progress.select","0","select","0 %","","","",""
"crm.event.ticket.progress.select","10","select","10 %","","","",""
