"domain","name","type","title","title_t"
"production-root","Manufacturing","menu","Manufacturing","Production"
"production-root-bill-of-material","Bills of materials","menu","Bills of materials","Les nomenclatures"
"production-root-conf","Configurations","menu","Configurations","Configurations"
"production-root-conf-machine","Machines","menu","Machines","Les Machines"
"production-root-conf-prod-resource","Resources","menu","Resources","Les Ressources"
"production-root-prod-order","Production orders","menu","Production orders","Les Ordres de fabrication"
"production-root-prod-order-planning","PO plannings","menu","PO plannings","Planification des OF"
"production-root-prod-process","Manufacturing processes","menu","Manufacturing processes","Les Processus de production"
"com.axelor.apps.production.db.BillOfMaterial","bill-of-material-form","form","Bill of material","Nomenclatures"
"com.axelor.apps.production.db.BillOfMaterial","bill-of-material-grid","grid","Bills of material","Les nomenclatures"
"com.axelor.apps.production.db.BillOfMaterialLine","bill-of-material-line-form","form","Bill of material line","Ligne de nomenclature"
"com.axelor.apps.production.db.BillOfMaterialLine","bill-of-material-line-grid","grid","Bills of material line","Les lignes de nomenclature"
"com.axelor.apps.production.db.ProdOrder","prod-order-form","form","Production order","Ordre de fabrication"
"prod-order-form",,"group","Moves In/Out","Entrées/Sorties"
"prod-order-form",,"group","Date","Date"
"prod-order-form",,"group","Action","Action"
"prod-order-form","standbyAllLines","button","Stand by all lines","Suspendre toutes les lignes"
"prod-order-form","endAllLines","button","Finish all lines ","Terminer toutes les lignes"
"com.axelor.apps.production.db.ProdOrder","prod-order-grid","grid","Production orders","Les ordres de fabrication"
"com.axelor.apps.production.db.ProdOrderLine","prod-order-line-form","form","PO line","Ligne d'OF"
"prod-order-line-form",,"group","Planned dates","Dates planifiées"
"prod-order-line-form",,"group","Real Dates","Dates réelles"
"prod-order-line-form",,"group","Action","Action"
"prod-order-line-form","start","button","Start","Démarrer"
"prod-order-line-form","standBy","button","Stand by","Suspendre"
"prod-order-line-form","end","button","End","Fin"
"com.axelor.apps.production.db.ProdOrderLine","prod-order-line-grid","grid","PO lines","Les Lignes d'OF"
"prod-order-line-grid","start","button","Start","Démarrer"
"prod-order-line-grid","standBy","button","Stand by","Suspendre"
"prod-order-line-grid","end","button","End","Fin"
"com.axelor.apps.production.db.ProdOrderPlanning","prod-order-planning-form","form","PO planning","Planification d'OF"
"prod-order-planning-form",,"group","Dates","Dates"
"prod-order-planning-form",,"group","Action","Action"
"prod-order-planning-form","runSimulation","button","Run simulation","Lancer la simulation"
"prod-order-planning-form","validateChanges","button","Validate changes","Valider les changements"
"com.axelor.apps.production.db.ProdOrderPlanning","prod-order-planning-grid","grid","PO plannings","Planification des OF"
"com.axelor.apps.production.db.ProdOrderPlanningLine","prod-order-planning-line-form","form","PO planning line","Ligne de plcanification d'OF"
"com.axelor.apps.production.db.ProdOrderPlanningLine","prod-order-planning-line-grid","grid","PO planning lines","Les ligne de plcanification d'OF"
"com.axelor.apps.production.db.ProdProcess","prod-process-form","form","Production process","Ordre de fabrication"
"com.axelor.apps.production.db.ProdProcess","prod-process-grid","grid","Production process","Les Ordres de fabrication"
"com.axelor.apps.production.db.ProdProcessLine","prod-process-line-form","form","Prod. process line","Ligne d'OF"
"com.axelor.apps.production.db.ProdProcessLine","prod-process-line-grid","grid","Prod. process lines","Les lignes d'OF"
"com.axelor.apps.production.db.ProdResource","prod-resource-form","form","Resource","Ressource"
"com.axelor.apps.production.db.ProdResource","prod-resource-grid","grid","Resources","Ressources"
"com.axelor.apps.production.db.ProdResourceLine","prod-resource-line-form","form","Prod. Human resource","Ressource"
"com.axelor.apps.production.db.ProdResourceLine","prod-resource-line-grid","grid","Prod. Human resources","Les ressources"
"production.root.bill.of.material","production.root.bill.of.material","action","Bills of materials","Les nomenclatures"
"production.root.conf.machine","production.root.conf.machine","action","Machines","Les Machines"
"production.root.conf.prod.resource","production.root.conf.prod.resource","action","Resources","Les Ressources"
"production.root.prod.order","production.root.prod.order","action","Production orders","Les Ordres de fabrication"
"production.root.prod.order.planning","production.root.prod.order.planning","action","PO plannings","Planification des OF"
"production.root.prod.process","production.root.prod.process","action","Manufacturing processes","Les Processus de production"
