"domain","name","type","title","title_t","help","help_t"
"crm-conf","Configuration","menu","Configuration","Configuration","",""
"crm-root","CRM","menu","CRM","CRM","",""
"crm-root-allcrm","All CRM activities","menu","All CRM activities","Les activités CRM","",""
"crm-root-allcrm-call","All Calls","menu","All Calls","Les Appels","",""
"crm-root-allcrm-campaign","Campaigns","menu","Campaigns","Campagnes","",""
"crm-root-allcrm-lead","All Leads","menu","All Leads","Les prospects","",""
"crm-root-allcrm-meeting","All Meetings","menu","All Meetings","Tous les rendez-vous","",""
"crm-root-allcrm-opportunity","All Opportunities","menu","All Opportunities","Toutes les opportunités","",""
"crm-root-allcrm-task","All Tasks","menu","All Tasks","Toutes les tâches","",""
"crm-root-allcrm-ticket","All Tickets","menu","All Tickets","Tous les tickets","",""
"crm-root-call","My Calls","menu","My Calls","Mes appels","",""
"crm-root-category","Event categories","menu","Event categories","Catégories d’événements","",""
"crm-root-create","Create","menu","Create","Créer","",""
"crm-root-create-call","Call","menu","Call","Appel","",""
"crm-root-create-meeting","Meeting","menu","Meeting","Rendez-vous","",""
"crm-root-create-task","Task","menu","Task","Tâche","",""
"crm-root-create-ticket","Ticket","menu","Ticket","Ticket","",""
"crm-root-lead","My Leads","menu","My Leads","Mes prospects","",""
"crm-root-lead-source","Leads source","menu","Leads source","Les provenances des prospects","",""
"crm-root-meeting","My Meetings","menu","My Meetings","Mes rendez-vous","",""
"crm-root-meeting-my-calendar","My Calendar","menu","My Calendar","Mon Calendrier","",""
"crm-root-meeting-team-calendar","Shared calendar","menu","Shared calendar","Calendrier partagé","",""
"crm-root-meeting-type","Meeting types","menu","Meeting types","Type de rendez-vous","",""
"crm-root-opportunity","My Opportunities","menu","My Opportunities","Mes opportunités","",""
"crm-root-participant","Participants","menu","Participants","Participants","",""
"crm-root-task","My Tasks","menu","My Tasks","Mes Tâches","",""
"crm-root-team","Team","menu","Team","Équipe","",""
"crm-root-team-call","My Team Calls","menu","My Team Calls","Les Appels de mon équipe","",""
"crm-root-team-lead","My Team Leads","menu","My Team Leads","Les Prospects de mon équipe","",""
"crm-root-team-meeting","My Team Meetings","menu","My Team Meetings","Les Rendez-vous de mon équipe","",""
"crm-root-team-opportunity","My Team Opportunities","menu","My Team Opportunities","Les Opportunités de mon équipe","",""
"crm-root-team-tasks","My Team Tasks","menu","My Team Tasks","Les Tâches de mon équipe","",""
"crm-root-team-ticket","My Team Tickets","menu","My Team Tickets","Les Tickets de mon équipe","",""
"crm-root-ticket","My Tickets","menu","My Tickets","Mes tickets","",""
