"key","message","comment","context"
"+/- n day(s)",,,"resources/domains/TimesheetPeriodConfig.xml:17"
"1 month","1 mois",,"resources/views/Selects.xml:21"
"1 month negociable","1 mois négociable",,"resources/views/Selects.xml:24"
"1 yr Univ.","BAC + 1",,"resources/views/Selects.xml:220"
"1 yr.","1 an",,"resources/views/Selects.xml:228"
"10 yrs. or more","10 ans et plus",,"resources/views/Selects.xml:237"
"1st Interview","1ère entretien",,"resources/views/Candidate.xml:78"
"1st RDV (green)","1er RDV",,"resources/views/Selects.xml:84"
"2 month","2 mois",,"resources/views/Selects.xml:22"
"2 month negociable","2 mois négociable",,"resources/views/Selects.xml:25"
"2 yrs Univ.","BAC + 2",,"resources/views/Selects.xml:221"
"2 yrs.","2 ans",,"resources/views/Selects.xml:229"
"2nd Interview","2ème entretien",,"resources/views/Candidate.xml:79"
"2nd RDV (green)","2ème RDV",,"resources/views/Selects.xml:85"
"3 month","3 mois",,"resources/views/Selects.xml:23"
"3 month negociable","3 mois négociable",,"resources/views/Selects.xml:26"
"3 yrs Univ.","BAC + 3",,"resources/views/Selects.xml:222"
"3 yrs.","3 ans",,"resources/views/Selects.xml:230"
"3rd Interview","3ème entretien",,"resources/views/Candidate.xml:80"
"3rd RDV (orange)","3ème RDV",,"resources/views/Selects.xml:86"
"4 yrs Univ.","BAC + 4",,"resources/views/Selects.xml:223"
"4 yrs.","4 ans",,"resources/views/Selects.xml:231"
"5 yrs Univ. or more","BAC + 5 et plus",,"resources/views/Selects.xml:224"
"5 yrs.","5 ans",,"resources/views/Selects.xml:232"
"6 yrs.","6 ans",,"resources/views/Selects.xml:233"
"7 yrs.","7 ans",,"resources/views/Selects.xml:234"
"8 yrs.","8 ans",,"resources/views/Selects.xml:235"
"9 yrs.","9 ans",,"resources/views/Selects.xml:236"
"Academic background/Trainings","Formations académiques et professionnelles suivies",,"resources/domains/Candidate.xml:53"
"Accepted","Acceptée",,"resources/views/Selects.xml:186"
